id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
720356;Projects in Node.js - Learn by Example;https://www.udemy.com/projects-in-nodejs/;1;195;869;99;38;All Levels;5;24.04.2016;20:29:26
1107986;Building Data Visualizations with D3 and Angular 2;https://www.udemy.com/building-data-visualizations-with-d3-and-angular-2/;1;125;293;30;31;Beginner Level;3.5;23.02.2017;15:19:16
772618;Learn Object Oriented PHP By Building a Complete Website;https://www.udemy.com/learn-object-oriented-php-by-building-a-complete-website/;0;0;36322;2618;32;All Levels;4.5;01.03.2016;18:38:10
542254;Web Programming Course : Asp.Net MVC;https://www.udemy.com/mvc-course/;1;100;2760;76;26;All Levels;3.5;14.07.2015;00:58:32
928040;Learn Spring Framework Practically - Hands On Recipies;https://www.udemy.com/learn-spring-framework-practically-hands-on-recipies/;1;145;522;50;48;All Levels;5.5;11.08.2016;07:58:08
369132;One-stop Ruby on Rails: Build Web Applications from Scratch;https://www.udemy.com/build-etsy-yelp-craigslist-and-a-web-scraper-from-scratch/;1;145;1628;162;129;All Levels;18.5;13.01.2015;07:40:32
777654;Learn what's new in PHP 7;https://www.udemy.com/php7-new-features/;0;0;12336;271;26;Intermediate Level;3.5;05.04.2016;00:32:13
1161118;Dive Into Docker: The Docker Course for Developers;https://www.udemy.com/dive-into-docker-the-complete-docker-course-for-developers/;0;0;6437;313;22;Beginner Level;1.5;15.04.2017;00:57:32
267286;Basic Concepts of Web Development. HTTP and Java Servlets;https://www.udemy.com/web-application-and-java-servlet-concepts/;1;35;2797;59;10;Beginner Level;1;27.08.2014;13:31:44
1093608;The Most Comprehensive Web Development Course;https://www.udemy.com/comprehensive-web-developer-course/;1;200;333;22;353;All Levels;42;02.05.2017;00:36:28
289230;Learn and Understand AngularJS;https://www.udemy.com/learn-angularjs/;1;175;59361;11580;55;All Levels;7;24.09.2014;02:57:25
364426;JavaScript: Understanding the Weird Parts;https://www.udemy.com/understand-javascript/;1;175;79612;16976;85;All Levels;11.5;13.03.2015;00:19:54
1039062;Webpack 2: The Complete Developer's Guide;https://www.udemy.com/webpack-2-the-complete-developers-guide/;1;75;8964;1893;56;All Levels;5.5;03.01.2017;21:09:17
437398;Build Responsive Real World Websites with HTML5 and CSS3;https://www.udemy.com/design-and-develop-a-killer-website-with-html5-and-css3/;1;195;43977;7106;77;All Levels;12;24.03.2015;23:06:26
861624;ES6 Javascript: The Complete Developer's Guide;https://www.udemy.com/javascript-es6-tutorial/;1;80;13010;2709;68;Beginner Level;6.5;12.07.2016;17:29:32
461160;Learn and Understand NodeJS;https://www.udemy.com/understand-nodejs/;1;195;58208;11123;98;All Levels;13;31.08.2015;23:07:48
947098;Understanding TypeScript;https://www.udemy.com/understanding-typescript/;1;110;9132;1560;137;All Levels;7;12.09.2016;19:33:38
781532;Advanced React and Redux;https://www.udemy.com/react-redux-tutorial/;1;140;21998;3326;119;Intermediate Level;12;12.03.2016;23:13:46
705264;Modern React with Redux;https://www.udemy.com/react-redux/;1;180;50815;15117;150;All Levels;26.5;28.12.2015;20:20:21
1145430;Angular Styling & Animations (for Angular 2 and Angular 4);https://www.udemy.com/angular-styling-animations-for-angular-2-and-angular-4/;1;120;4138;307;107;Intermediate Level;6;28.03.2017;02:01:39
806922;The Complete ASP.NET MVC 5 Course;https://www.udemy.com/the-complete-aspnet-mvc-5-course/;1;190;20652;6357;138;All Levels;7.5;16.05.2016;19:04:54
1109926;GraphQL with React: The Complete Developers Guide;https://www.udemy.com/graphql-with-react-course/;1;150;6412;987;114;Intermediate Level;13;14.02.2017;23:55:58
1134456;Create a Simple Photo Gallery with Dropzonejs. Slick and PHP;https://www.udemy.com/create-a-simple-photo-gallery-with-dropzonejs-slick-and-php/;0;0;2464;17;9;All Levels;44;07.03.2017;16:40:37
552598;WordPress in under an hour - Create/manage your own website!;https://www.udemy.com/learn-wordpress-in-57-minutes/;0;0;6474;86;15;All Levels;1;15.07.2015;02:21:56
56585;Twitter Bootstrap 2 for Beginners;https://www.udemy.com/twitter-bootstrap/;1;20;2388;139;12;Beginner Level;1;29.05.2013;20:13:10
674040;Bootstrap Tutorial - Essentials From Basic to Advanced;https://www.udemy.com/bootstrap-tutorial-essentials-from-basic-to-advanced/;1;195;1494;23;62;All Levels;7.5;29.11.2015;23:38:00
19260;Create an Engaging Website with Twitter Bootstrap 2.x;https://www.udemy.com/create-an-engaging-website-with-twitter-bootstrap/;1;20;1463;56;24;All Levels;1;18.06.2012;19:06:55
944156;Javascript :basics for beginners;https://www.udemy.com/learn-javascript-fast/;1;30;1057;22;12;Beginner Level;37;29.08.2016;19:01:28
742712;CSS Tutorial For Beginners: Style Your Wordpress Templates;https://www.udemy.com/css-tutorial-for-beginners-style-your-wordpress-templates/;1;35;1049;22;47;Beginner Level;3.5;27.01.2016;21:44:18
1193538;HTML5 And CSS3 - Build Modern Responsive Websites;https://www.udemy.com/html5-and-css3-build-modern-responsive-websites/;1;175;109;17;69;All Levels;9.5;02.06.2017;20:58:51
228934;PSD to HTML5/CSS3 using Twitter Bootstrap 3! ;https://www.udemy.com/psd-to-html5css3-using-twitter-bootstrap-3/;1;95;2073;24;16;All Levels;2;25.02.2015;22:35:25
65355;Web Development: Make A Website That Will Sell For Thousands;https://www.udemy.com/web-development-by-doing-html5-css3-complete-from-scratch/;1;50;1116;62;51;All Levels;7.5;03.09.2013;02:08:55
814848;WordPress Basics to Business: Share and Sell your Expertise;https://www.udemy.com/wordpress-basics-to-business/;1;50;1125;10;45;Beginner Level;3.5;07.04.2016;23:06:31
1021594;PHP Zend Framework 2:Creating a CRUD Application;https://www.udemy.com/zend-framework-2creating-a-crud-application/;1;40;802;6;9;All Levels;38;25.11.2016;02:33:50
548068;JavaScript Fundamentals;https://www.udemy.com/javascriptfundamentals/;0;0;4409;71;100;All Levels;5;20.12.2016;16:34:05
738552;Building a Website With Jekyll;https://www.udemy.com/building-a-website-with-jekyll/;1;20;686;19;21;All Levels;3;25.01.2016;20:07:31
128384;Big Data and Apache Hadoop for Developers - Fundamentals;https://www.udemy.com/learn-big-data-and-apache-hadoop-for-developers-online/;1;30;1154;89;9;Intermediate Level;3;10.12.2013;10:14:57
610202;Wordpress Development : Create a Custom Wordpress Website;https://www.udemy.com/create-local-server-and-install-wordpress/;1;120;885;3;13;All Levels;1.5;13.09.2015;20:32:52
856968;How to Make a Wordpress Website 2017;https://www.udemy.com/how-to-wordpress/;0;0;2437;137;10;Beginner Level;34;07.06.2016;02:02:04
352774;RESTful Services with ASP.NET Web API;https://www.udemy.com/restful-services-with-aspnet-web-api/;1;85;716;59;34;All Levels;2;21.11.2014;11:28:47
130694;Web Hosting Fundamentals;https://www.udemy.com/web-hosting-fundamentals/;1;20;1867;19;8;All Levels;37;08.12.2013;08:15:28
1179104;Learning Path: React: Make Stunning React Websites;https://www.udemy.com/learning-path-react-make-stunning-react-websites/;1;200;91;5;53;Expert Level;6.5;18.04.2017;18:49:41
425084;Administering Microsoft SQL Server 2012 Databases - 70-462;https://www.udemy.com/administering-microsoft-sql-server-2012-databases-70-462/;1;60;586;65;98;All Levels;5.5;23.03.2015;01:20:29
1016650;PHP CodeIgniter:CRUD concepts in MVC;https://www.udemy.com/codeignitercrud-concepts-in-mvc/;1;40;601;4;6;All Levels;35;27.11.2016;16:29:59
1152012;Adobe Experience Manager CMS Basics;https://www.udemy.com/adobe-experience-manager-basics/;1;35;81;14;33;Beginner Level;1;02.05.2017;18:54:56
673196;Introduction to Frontend Web Development For  Beginners;https://www.udemy.com/programming-for-web-development-from-scratch/;1;145;1018;28;48;Beginner Level;4.5;02.08.2016;18:54:13
519952;PHP: Complete Login and Registration System with PHP & MYSQL;https://www.udemy.com/user-authentication-code-a-simple-login-system-with-php/;1;200;1448;173;48;All Levels;7.5;16.06.2015;22:38:45
846156;JavaScript Complete Guide to learning JavaScript;https://www.udemy.com/javascript-complete-guide-to-learning-javascript/;1;200;1296;22;72;Beginner Level;5.5;17.05.2016;19:19:48
599504;Advanced Scalable Python Web Development Using Flask;https://www.udemy.com/advanced-python-flask/;1;120;1299;56;71;Intermediate Level;14;12.08.2016;00:09:24
710486;jQuery for Absolute Beginners - Lite;https://www.udemy.com/jquery-for-absolute-beginners-lite/;1;20;1769;49;7;All Levels;35;30.12.2015;21:13:46
766592;HTML Complete Course - Beginner to Expert;https://www.udemy.com/the-complete-html-developer-course/;0;0;20073;615;28;All Levels;1.5;29.02.2016;01:15:42
859446;Cross-Platform Development with ASP.NET Core 1.0 MVC;https://www.udemy.com/crossplatformaspnetcoremvc/;1;35;601;126;64;All Levels;5.5;11.07.2016;20:57:34
450068;Build a Photo Blog with Ruby on Rails;https://www.udemy.com/build-a-photo-blog-with-ruby-on-rails/;1;20;2281;32;21;Intermediate Level;1.5;02.04.2015;22:30:12
130064;Practical PHP: Master the Basics and Code Dynamic Websites;https://www.udemy.com/code-dynamic-websites/;0;0;83737;4598;45;All Levels;6.5;19.07.2014;05:02:05
382786;Sass Workflow;https://www.udemy.com/sass-workflow/;0;0;20890;945;21;Beginner Level;3;06.02.2015;16:54:23
94432;Learn PHP Fundamentals From Scratch;https://www.udemy.com/learn-php-fundamentals-from-scratch/;0;0;48650;1236;9;Beginner Level;2;16.10.2013;10:12:40
688872;XML For Absolute Beginners: Learn to create your own tags;https://www.udemy.com/xml-for-absolute-beginners-learn-to-create-your-own-tags/;1;75;1945;58;10;Beginner Level;1;17.12.2015;18:27:32
297390;Joomla: Create a Joomla Website This Weekend With NO CODING!;https://www.udemy.com/joomla-create-a-joomla-website-this-weekend-with-no-coding/;0;0;18496;386;30;Beginner Level;2;06.10.2014;22:19:00
495678;JavaScript for beginners - A Complete Guide;https://www.udemy.com/javascript-a-complete-guide/;1;100;1193;87;58;All Levels;10.5;16.06.2015;02:35:45
988982;Laravel Deployment - Launch your Laravel Application Online;https://www.udemy.com/laravel-deployment/;0;0;4905;101;13;Intermediate Level;1;22.10.2016;22:12:05
722754;WordPress Development Crash Course: From Zero To Hero;https://www.udemy.com/wordpress-development-crash-course/;1;60;1699;8;22;All Levels;2;01.02.2016;23:07:26
563668;Learn how to create a WordPress theme using Pinegrow;https://www.udemy.com/learn-how-to-create-a-wordpress-theme-using-pinegrow/;0;0;11812;152;19;Intermediate Level;2;27.07.2015;20:26:45
661878;Learn to Build Web Apps using Laravel Framework;https://www.udemy.com/learn-to-build-web-apps-using-laravel-framework/;1;30;746;93;39;All Levels;6.5;10.11.2015;23:15:21
1160196;Flexbox: The complete guide;https://www.udemy.com/flexbox-the-complete-guide/;1;35;189;7;16;All Levels;1;10.06.2017;01:29:48
335280;How to Safely Copy and Move Your WordPress Website;https://www.udemy.com/how-to-safely-copy-and-move-your-wordpress-website/;1;60;1419;38;20;Intermediate Level;1.5;05.11.2014;14:21:19
957362;AngularJs :basics for beginners;https://www.udemy.com/angularjs-basics-for-beginners/;1;45;1237;16;14;All Levels;1;19.09.2016;16:50:49
688874;JSON For Beginners: A Very Basic Introduction;https://www.udemy.com/json-for-beginners-a-very-basic-introduction/;1;65;1703;27;8;Beginner Level;1;19.01.2016;00:06:45
343816;Learn SASS and improve your CSS;https://www.udemy.com/write-clean-css-using-sass/;1;55;1849;29;24;All Levels;3;20.12.2014;01:21:05
1127988;Angular Tutorial For Beginners;https://www.udemy.com/angular-tutorial-for-beginners/;0;0;5397;112;36;Beginner Level;2.5;28.02.2017;05:07:50
1079624;HTML and CSS for Absolute Beginners;https://www.udemy.com/html-and-css-for-absolute-beginners-with-examples/;0;0;4410;52;26;All Levels;3;20.01.2017;18:02:27
746790;JavaScript. jQuery and Ajax;https://www.udemy.com/ajax-calls-the-simplest-way/;1;20;1554;30;60;All Levels;4;02.02.2016;19:36:12
1106646;Laravel Blog Development Starter;https://www.udemy.com/laravel-blog-development/;0;0;4499;138;20;All Levels;2;14.02.2017;01:38:18
647564;React: Learn ReactJS Fundamentals for Front-End Developers;https://www.udemy.com/react-fundamentals-frontend-developers/;1;55;1993;55;26;All Levels;4;06.06.2016;17:29:42
963378;JavaScript For Absolute Beginners - Level Two;https://www.udemy.com/javascript-for-absolute-beginners-level-two/;1;30;424;85;9;Intermediate Level;1;20.09.2016;19:59:39
1239022;How To Create A Real Estate Website With Wordpress 2017;https://www.udemy.com/how-to-create-a-real-estate-website-with-wordpress-2017/;0;0;3782;32;11;Beginner Level;1.5;06.06.2017;16:10:36
650222;The Complete HTML5 and CSS3 Course - with 8 Websites Design;https://www.udemy.com/build-responsive-websites-with-html5-and-css3-from-scratch/;1;30;1551;42;78;All Levels;7.5;07.12.2015;20:32:22
565384;Introduction to Modern Programming with PHP;https://www.udemy.com/introduction-to-modern-programming-with-php/;1;20;954;183;123;Beginner Level;16;27.08.2015;21:20:42
784544;HTML Introduction Course: Learn HTML in 2 hours!!!;https://www.udemy.com/html-introduction-course-learn-html-in-2-hours/;0;0;7304;368;28;All Levels;2;08.03.2016;16:24:31
340844;Learn HTML & CSS: How To Start Your Web Development Career;https://www.udemy.com/how-i-landed-a-web-development-job-earned-5k-freelancing/;0;0;15462;689;60;Beginner Level;4.5;29.09.2015;21:46:45
1227322;React vs Angular vs Vue.js by Example;https://www.udemy.com/react-vs-angular-vs-vuejs-by-example/;0;0;6958;132;30;Beginner Level;3.5;02.06.2017;23:57:07
792703;Create WordPress Plugins;https://www.udemy.com/create-wordpress-plugins/;1;50;964;19;21;All Levels;2.5;08.04.2016;23:24:12
1246622;Build and Deploy a LAMP server on AWS;https://www.udemy.com/build-and-deploy-a-lamp-server-on-aws/;0;0;3571;18;8;Beginner Level;1;20.06.2017;01:33:54
679158;Build your own Beautiful Blog in WordPress + SEO;https://www.udemy.com/learn-to-create-an-amazing-wordpress-blog-start-to-finish/;1;200;2421;6;28;All Levels;3;25.11.2015;19:00:35
808622;AngularJS Authentication: Secure Your App with Auth0;https://www.udemy.com/angularjs-authentication-with-auth0/;0;0;21689;1080;13;All Levels;1;01.04.2016;07:51:48
1248974;Learn Bootstrap 4 by Example;https://www.udemy.com/learn-bootstrap-4-by-example/;0;0;5542;54;9;All Levels;1;12.06.2017;22:30:50
1090870;Complete WooCommerce Plugin Tutorial For Wordpress 2017;https://www.udemy.com/complete-woocommerce-plugin-tutorial-for-wordpress-2017/;0;0;7922;183;16;Beginner Level;1.5;27.01.2017;17:47:14
1041426;How To Build And Make A Wordpress Website From Scratch 2017;https://www.udemy.com/how-to-build-and-make-a-wordpress-website-from-scratch-2017/;0;0;7055;166;24;All Levels;2;24.01.2017;05:59:20
909244;Docker for Developers - Newest Version 1.12 with Swarm Mode;https://www.udemy.com/docker-for-developers/;1;95;767;104;81;Beginner Level;5.5;22.07.2016;17:37:25
1102962;Angular Material - Quickstart;https://www.udemy.com/styling-angular-applications-with-angular-material/;0;0;3766;135;14;Beginner Level;42;09.03.2017;23:12:32
405926;HTML and CSS for Beginners - Build a Website & Launch ONLINE;https://www.udemy.com/html-and-css-for-beginners-crash-course-learn-fast-easy/;0;0;70773;5660;50;All Levels;6;19.03.2015;20:07:12
186096;Core: A Web App Reference Guide for Django. Python. and More;https://www.udemy.com/coding-for-entrepreneurs-core/;1;195;2497;98;154;All Levels;26;29.05.2014;02:58:43
832478;JSON with Java APIs. jQuery and JSON REST Web Services;https://www.udemy.com/learn-json-with-java-apis-jquery-and-rest/;1;95;799;87;41;Beginner Level;6;31.05.2016;01:54:43
708578;Bootstrap 4 Quick Start: Code Modern Responsive Websites;https://www.udemy.com/bootstrap-4/;0;0;41478;2104;13;All Levels;3;30.12.2015;22:28:31
667992;Learn Symfony 3 framework by practical examples;https://www.udemy.com/learn-symfony-3-framework-by-practical-examples/;1;125;867;177;48;All Levels;4;19.09.2016;23:05:38
1050632;Complete Web Development with HTML. CSS and Javascript;https://www.udemy.com/complete-web-development-with-html-css-and-javascript/;0;0;2097;16;10;Intermediate Level;2;27.06.2017;23:49:31
380178;Web Hosting Introduction: How to Publish Your Website Online;https://www.udemy.com/web-hosting-introduction/;0;0;5533;137;11;Beginner Level;1;09.02.2015;01:55:50
924216;Django For Beginners;https://www.udemy.com/django-for-beginners/;1;175;534;16;51;Beginner Level;4;23.08.2016;20:49:41
1038538;Introduction to QGIS Python Programming;https://www.udemy.com/introduction-to-qgis-python-programming/;1;85;197;26;28;Beginner Level;3.5;22.12.2016;01:11:22
421018;Learning Object-Oriented JavaScript;https://www.udemy.com/learning-object-oriented-javascript/;1;75;533;54;23;Intermediate Level;3;17.02.2015;10:53:12
768612;Bootstrap Tutorial for Beginners;https://www.udemy.com/bootstrap-tutorial-for-beginners/;1;20;1036;27;20;Beginner Level;2;21.02.2016;17:50:57
764076;Learn Bootstrap3 With Multi Purposes Single Page Layout;https://www.udemy.com/single-page-layout-with-bootstrap/;0;0;4503;146;122;All Levels;21;16.02.2016;22:59:01
59535;HTML for Beginners;https://www.udemy.com/hmtl5-training/;0;0;8592;336;35;Beginner Level;2.5;20.07.2013;02:52:41
1063430;How to Build WordPress Themes: A Web Designer's Guide;https://www.udemy.com/how-to-build-wordpress-themes/;1;165;183;30;47;Intermediate Level;5.5;01.04.2017;01:56:08
